Timestamp,Transaction ID,Sender Account,Total Sent Amount,Receiver Account,Receiver Amount,Token Symbol,Memo,Fee (HBAR)
2024-12-11T19:17:33.000Z,0.0.4568211-1733944638-080058669,0.0.4568211,45000,0.0.7835651,45000,KBL,,0
2024-12-11T19:17:26.000Z,0.0.1324158-1733944634-970088192,0.0.1324158,45000,0.0.7835651,45000,KBL,,0
2024-12-11T19:17:05.000Z,0.0.1024707-1733944610-155186452,0.0.1024707,120000,0.0.7835651,120000,KBL,,0
2024-12-11T19:16:55.000Z,0.0.4314772-1733944601-066218302,0.0.4314772,10000,0.0.7835651,10000,KBL,,0
2024-12-11T19:16:45.000Z,0.0.7702613-1733944602-869799419,0.0.7702613,3425.21598,0.0.7835651,3425.21598,KBL,,0
2024-12-11T19:16:20.000Z,0.0.4351043-1733944567-354081616,0.0.4351043,15000,0.0.7835651,15000,KBL,,0
2024-12-11T19:16:18.000Z,0.0.3910387-1733944561-628936735,0.0.3910387,21230.450684,0.0.7835651,21230.450684,KBL,,0
2024-12-11T19:16:16.000Z,0.0.1092948-1733944562-681521737,0.0.1092948,43420.684455,0.0.7835651,43420.684455,KBL,,0
2024-12-11T19:16:12.000Z,0.0.1026050-1733944552-412030415,0.0.1026050,7500,0.0.7835651,7500,KBL,,0
2024-12-11T19:15:58.000Z,0.0.665927-1733944546-634307900,0.0.665927,23000,0.0.7835651,23000,KBL,,0
2024-12-11T19:15:56.000Z,0.0.2159637-1733944542-902709195,0.0.2159637,5000,0.0.7835651,5000,KBL,,0
2024-12-11T19:15:49.000Z,0.0.5245875-1733944539-089524811,0.0.4817915,3738.75,0.0.7835651,3738.75,KBL,,0
2024-12-11T19:15:42.000Z,0.0.6050133-1733944529-380418329,0.0.6050133,23640.917627,0.0.7835651,23640.917627,KBL,,0
2024-12-11T19:15:25.000Z,0.0.692862-1733944512-443199090,0.0.692862,90000,0.0.7835651,90000,KBL,,0
2024-12-11T19:15:15.000Z,0.0.1097183-1733944510-528690036,0.0.1097183,7500,0.0.7835651,7500,KBL,,0
2024-12-11T19:15:12.000Z,0.0.583707-1733944503-411906473,0.0.583707,1056.276706,0.0.7835651,1056.276706,KBL,,0
2024-12-11T19:15:06.000Z,0.0.1056350-1733944493-491961844,0.0.4817915,22432.5,0.0.7835651,22432.5,KBL,,0
2024-12-11T19:15:04.000Z,0.0.1137064-1733944489-358205406,0.0.1137064,13000,0.0.7835651,13000,KBL,,0
2024-12-11T19:15:02.000Z,0.0.1159806-1733944490-644925896,0.0.1159806,7708,0.0.7835651,7708,KBL,,0
2024-12-11T19:14:53.000Z,0.0.5281042-1733944480-141994561,0.0.5281042,94000,0.0.7835651,94000,KBL,,0
2024-12-11T19:14:39.000Z,0.0.1120388-1733944470-221722694,0.0.4817915,14955,0.0.7835651,14955,KBL,,0
2024-12-11T19:14:37.000Z,0.0.1453226-1733944463-676363594,0.0.4817915,7477.5,0.0.7835651,7477.5,KBL,,0
2024-12-11T19:14:33.000Z,0.0.7539833-1733944473-050000000,0.0.7539833,3822.816814,0.0.7835651,3822.816814,KBL,,0
2024-12-11T19:14:19.000Z,0.0.3910387-1733944443-703872325,0.0.3910387,12460.901367,0.0.7835651,12460.901367,KBL,,0
2024-12-11T19:13:59.000Z,0.0.1097012-1733944426-349575417,0.0.1097012,93750,0.0.7835651,93750,KBL,,0
2024-12-11T19:13:51.000Z,0.0.7807608-1733944418-249795999,0.0.7807608,3724.3,0.0.7835651,3724.3,KBL,,0
2024-12-11T19:13:38.000Z,0.0.3947043-1733944402-799967566,0.0.3947043,207775.223063,0.0.7835651,207775.223063,KBL,,0
2024-12-11T19:13:28.000Z,0.0.1026640-1733944393-631887486,0.0.1026640,3402.179081,0.0.7835651,3402.179081,KBL,,0
2024-12-11T19:13:13.000Z,0.0.5970726-1733944383-272081350,0.0.5970726,6732.194314,0.0.7835651,6732.194314,KBL,,0
2024-12-11T19:13:06.000Z,0.0.1745174-1733944376-661988087,0.0.4817915,14955,0.0.7835651,14955,KBL,,0
2024-12-11T19:12:59.000Z,0.0.1137064-1733944361-753744364,0.0.1137064,15000,0.0.7835651,15000,KBL,,0
2024-12-11T19:12:57.000Z,0.0.4830970-1733944365-590969574,0.0.4830970,15000,0.0.7835651,15000,KBL,,0
2024-12-11T19:12:46.000Z,0.0.6050133-1733944353-484140408,0.0.6050133,24258.79904,0.0.7835651,24258.79904,KBL,,0
2024-12-11T19:12:45.000Z,0.0.812534-1733944357-128759523,0.0.812534,15000,0.0.7835651,15000,KBL,,0
2024-12-11T19:12:35.000Z,0.0.944899-1733944342-990051418,0.0.944899,60000,0.0.7835651,60000,KBL,,0
2024-12-11T19:12:33.000Z,0.0.1116833-1733944340-580903008,0.0.4817915,89730,0.0.7835651,89730,KBL,,0
2024-12-11T19:12:23.000Z,0.0.542474-1733944332-105109537,0.0.542474,20000,0.0.7835651,20000,KBL,,0
2024-12-11T19:12:05.000Z,0.0.1186292-1733944309-559237325,0.0.1186292,100000,0.0.7835651,100000,KBL,,0
2024-12-11T19:12:02.000Z,0.0.4351745-1733944306-415075364,0.0.4351745,93805.361814,0.0.7835651,93805.361814,KBL,,0
2024-12-11T19:12:01.000Z,0.0.7570805-1733944309-598611404,0.0.7570805,7500,0.0.7835651,7500,KBL,,0
2024-12-11T19:11:55.000Z,0.0.663580-1733944300-364245150,0.0.663580,10215.030002,0.0.7835651,10215.030002,KBL,,0
2024-12-11T19:11:30.000Z,0.0.1177722-1733944279-635121872,0.0.1177722,10000,0.0.7835651,10000,KBL,,0
2024-12-11T19:11:27.000Z,0.0.1094114-1733944276-365200539,0.0.1094114,85236.890797,0.0.7835651,85236.890797,KBL,,0
2024-12-11T19:11:08.000Z,0.0.4855929-1733944256-454360536,0.0.4817915,4985,0.0.7835651,4985,KBL,,0
2024-12-11T19:11:03.000Z,0.0.965330-1733944252-093835023,0.0.4817915,89730,0.0.7835651,89730,KBL,,0
2024-12-11T19:10:45.000Z,0.0.7807543-1733944231-918537061,0.0.7807543,34861.426558,0.0.7835651,34861.426558,KBL,,0
2024-12-11T19:10:39.000Z,0.0.944899-1733944228-002102826,0.0.944899,60000,0.0.7835651,60000,KBL,,0
2024-12-11T19:10:36.000Z,0.0.542474-1733944222-770034093,0.0.542474,30000,0.0.7835651,30000,KBL,,0
2024-12-11T19:10:31.000Z,0.0.5803757-1733944213-555901456,0.0.5803757,546.804941,0.0.7835651,546.804941,KBL,,0
2024-12-11T19:10:07.000Z,0.0.5022844-1733944192-257196139,0.0.5022844,150000,0.0.7835651,150000,KBL,,0
2024-12-11T19:09:39.000Z,0.0.4792907-1733944167-157530598,0.0.4792907,7262.483989,0.0.7835651,7262.483989,KBL,,0
2024-12-11T19:09:03.000Z,0.0.5070571-1733944127-057237331,0.0.4817915,3725.173426,0.0.7835651,3725.173426,KBL,,0
2024-12-11T19:08:55.000Z,0.0.4736165-1733944108-791910850,0.0.4736165,46995.215527,0.0.7835651,46995.215527,KBL,,0
2024-12-11T19:08:49.000Z,0.0.6050133-1733944108-332000000,0.0.6050133,21282.806356,0.0.7835651,21282.806356,KBL,,0
2024-12-11T19:08:33.000Z,0.0.5800825-1733944102-347463993,0.0.5800825,1614.206809,0.0.7835651,1614.206809,KBL,,0
2024-12-11T19:08:29.000Z,0.0.1133888-1733944090-973091549,0.0.1133888,513827.711855,0.0.7835651,513827.711855,KBL,,0
2024-12-11T19:08:28.000Z,0.0.5970726-1733944097-035966176,0.0.5970726,7480.215904,0.0.7835651,7480.215904,KBL,,0
2024-12-11T19:08:22.000Z,0.0.1157254-1733944087-570150494,0.0.1157254,167048.935023,0.0.7835651,167048.935023,KBL,,0
2024-12-11T19:08:21.000Z,0.0.4712907-1733944090-820499646,0.0.4712907,1153.030622,0.0.7835651,1153.030622,KBL,,0
2024-12-11T19:08:20.000Z,0.0.5408040-1733944079-553711440,0.0.5408040,27984.34681,0.0.7835651,27984.34681,KBL,,0
2024-12-11T19:08:14.000Z,0.0.4374445-1733944082-422669592,0.0.4374445,2914.60498,0.0.7835651,2914.60498,KBL,,0
2024-12-11T19:08:10.000Z,0.0.3004948-1733944075-538641026,0.0.3004948,27984.34681,0.0.7835651,27984.34681,KBL,,0
2024-12-11T19:08:07.000Z,0.0.5970726-1733944075-950759678,0.0.5970726,8311.351005,0.0.7835651,8311.351005,KBL,,0
2024-12-11T19:07:56.000Z,0.0.7628916-1733944060-957841281,0.0.7628916,70.503978,0.0.7835651,70.503978,KBL,,0
2024-12-11T19:07:31.000Z,0.0.826008-1733944037-714561368,0.0.826008,8334.766316,0.0.7835651,8334.766316,KBL,,0
2024-12-11T19:07:23.000Z,0.0.1132575-1733944030-316548459,0.0.1132575,2600,0.0.7835651,2600,KBL,,0
2024-12-11T19:07:16.000Z,0.0.1354118-1733944024-386057550,0.0.1354118,4575.067885,0.0.7835651,4575.067885,KBL,,0
2024-12-11T19:07:08.000Z,0.0.7610915-1733944011-555890067,0.0.7610915,10319.73162,0.0.7835651,10319.73162,KBL,,0
2024-12-11T19:06:51.000Z,0.0.7829415-1733943996-916367281,0.0.7829415,28890.878372,0.0.7835651,28890.878372,KBL,,0
2024-12-11T19:06:17.000Z,0.0.1094114-1733943965-600427836,0.0.1094114,103212.872581,0.0.7835651,103212.872581,KBL,,0
2024-12-11T19:06:15.000Z,0.0.683607-1733943962-133590565,0.0.683607,20897.301168,0.0.7835651,20897.301168,KBL,,0
2024-12-11T19:06:14.000Z,0.0.2082362-1733943963-552762966,0.0.2082362,3068.816613,0.0.7835651,3068.816613,KBL,,0
2024-12-11T19:06:14.000Z,0.0.6050133-1733943959-120259061,0.0.6050133,31580.716537,0.0.7835651,31580.716537,KBL,,0
2024-12-11T19:06:11.000Z,0.0.4736311-1733943958-456188278,0.0.4736311,9046.577725,0.0.7835651,9046.577725,KBL,,0
2024-12-11T19:06:01.000Z,0.0.4351745-1733943946-041080716,0.0.4351745,117218.979391,0.0.7835651,117218.979391,KBL,,0
2024-12-11T19:05:57.000Z,0.0.4712907-1733943946-856224579,0.0.4712907,4612.122489,0.0.7835651,4612.122489,KBL,,0
2024-12-11T19:05:55.000Z,0.0.7829408-1733943942-859157084,0.0.7829408,28615.828311,0.0.7835651,28615.828311,KBL,,0
2024-12-11T19:05:39.000Z,0.0.5547640-1733943939-455000000,0.0.5547640,5480.827993,0.0.7835651,5480.827993,KBL,,0
2024-12-11T19:05:26.000Z,0.0.7829399-1733943913-369075946,0.0.7829399,28753.345237,0.0.7835651,28753.345237,KBL,,0
2024-12-11T19:05:15.000Z,0.0.3713657-1733943902-369137403,0.0.3713657,10283.200112,0.0.7835651,10283.200112,KBL,,0
2024-12-11T19:05:13.000Z,0.0.5803757-1733943912-904000000,0.0.5803757,458.044201,0.0.7835651,458.044201,KBL,,0
2024-12-11T19:05:02.000Z,0.0.7807608-1733943871-598556700,0.0.7807608,3724.435518,0.0.7835651,3724.435518,KBL,,0
2024-12-11T19:04:50.000Z,0.0.5194749-1733943875-576136841,0.0.5194749,29327.990826,0.0.7835651,29327.990826,KBL,,0
2024-12-11T19:04:21.000Z,0.0.7834804-1733943843-163358452,0.0.7834804,2626.850084,0.0.7835651,2626.850084,KBL,,0
2024-12-11T19:04:17.000Z,0.0.1092948-1733943844-482091833,0.0.1092948,634462.628793,0.0.7835651,634462.628793,KBL,,0
2024-12-11T19:03:58.000Z,0.0.1094114-1733943822-295339082,0.0.1094114,102318.223333,0.0.7835651,102318.223333,KBL,,0
2024-12-11T19:03:55.000Z,0.0.6050133-1733943824-463022974,0.0.6050133,26864.416441,0.0.7835651,26864.416441,KBL,,0
2024-12-11T19:03:50.000Z,0.0.4351323-1733943818-128801677,0.0.4351323,1381.063196,0.0.7835651,1381.063196,KBL,,0
2024-12-11T19:03:48.000Z,0.0.4351745-1733943817-240856947,0.0.4351745,106396.798164,0.0.7835651,106396.798164,KBL,,0
2024-12-11T19:03:18.000Z,0.0.944899-1733943785-337012290,0.0.944899,83858.240984,0.0.7835651,83858.240984,KBL,,0
2024-12-11T19:02:40.000Z,0.0.4783361-1733943748-407432281,0.0.4783361,1206.606329,0.0.7835651,1206.606329,KBL,,0
2024-12-11T19:02:32.000Z,0.0.1087040-1733943738-308730013,0.0.1087040,48228.306754,0.0.7835651,48228.306754,KBL,,0
2024-12-11T19:02:25.000Z,0.0.5194749-1733943732-857791076,0.0.5194749,44993.876576,0.0.7835651,44993.876576,KBL,,0
2024-12-11T19:02:22.000Z,0.0.2082362-1733943728-033411295,0.0.2082362,3345.100687,0.0.7835651,3345.100687,KBL,,0
2024-12-11T19:02:19.000Z,0.0.4856974-1733943724-118226240,0.0.4856974,8937.456635,0.0.7835651,8937.456635,KBL,,0
2024-12-11T19:02:08.000Z,0.0.7635417-1733943713-627396512,0.0.7635417,3148.03837,0.0.7835651,3148.03837,KBL,,0
2024-12-11T19:02:07.000Z,0.0.4856974-1733943712-611525554,0.0.4856974,14204.501138,0.0.7835651,14204.501138,KBL,,0
2024-12-11T19:01:27.000Z,0.0.683607-1733943671-345065296,0.0.683607,34261.839188,0.0.7835651,34261.839188,KBL,,0
2024-12-11T19:01:24.000Z,0.0.7610915-1733943667-597726286,0.0.7610915,8347.353612,0.0.7835651,8347.353612,KBL,,0
2024-12-11T19:00:56.000Z,0.0.1087027-1733943643-434634774,0.0.1087027,29514.561966,0.0.7835651,29514.561966,KBL,,0
2024-12-11T19:00:51.000Z,0.0.6050133-1733943639-786549140,0.0.6050133,28394.025089,0.0.7835651,28394.025089,KBL,,0
2024-12-11T19:00:47.000Z,0.0.5970726-1733943636-482588864,0.0.5970726,839.530405,0.0.7835651,839.530405,KBL,,0
2024-12-11T19:00:28.000Z,0.0.4375748-1733943611-621382650,0.0.4375748,114653.338794,0.0.7835651,114653.338794,KBL,,0
2024-12-11T19:00:26.000Z,0.0.944899-1733943612-308956077,0.0.944899,83858.240983,0.0.7835651,83858.240983,KBL,,0
2024-12-11T19:00:14.000Z,0.0.683607-1733943597-946201808,0.0.683607,21722,0.0.7835651,21722,KBL,,0
2024-12-11T19:00:12.000Z,0.0.1942183-1733943597-559765899,0.0.1942183,94787.161291,0.0.7835651,94787.161291,KBL,,0
2024-12-11T19:00:08.000Z,0.0.7807608-1733943581-583292794,0.0.7807608,7448.871035,0.0.7835651,7448.871035,KBL,,0
2024-12-11T18:59:51.000Z,0.0.7214078-1733943576-568136303,0.0.7214078,11678.761469,0.0.7835651,11678.761469,KBL,,0
2024-12-11T18:59:48.000Z,0.0.4374840-1733943576-182137982,0.0.4374840,2383.284104,0.0.7835651,2383.284104,KBL,,0
2024-12-11T18:59:42.000Z,0.0.944899-1733943569-990546145,0.0.944899,167716.481967,0.0.7835651,167716.481967,KBL,,0
2024-12-11T18:59:39.000Z,0.0.1158613-1733943566-648418464,0.0.1158613,13913.291793,0.0.7835651,13913.291793,KBL,,0
2024-12-11T18:59:19.000Z,0.0.1775911-1733943545-383652002,0.0.1775911,43605.148605,0.0.7835651,43605.148605,KBL,,0
2024-12-11T18:59:09.000Z,0.0.2082362-1733943537-007201254,0.0.2082362,3480.413393,0.0.7835651,3480.413393,KBL,,0
2024-12-11T18:59:08.000Z,0.0.4374840-1733943536-402342726,0.0.4374840,3380.50041,0.0.7835651,3380.50041,KBL,,0
2024-12-11T18:59:04.000Z,0.0.6050133-1733943530-453428299,0.0.6050133,33022.780611,0.0.7835651,33022.780611,KBL,,0
2024-12-11T18:59:03.000Z,0.0.1094114-1733943528-355685497,0.0.1094114,123016.856555,0.0.7835651,123016.856555,KBL,,0
2024-12-11T18:58:55.000Z,0.0.4351745-1733943522-076898259,0.0.4351745,139787.390371,0.0.7835651,139787.390371,KBL,,0
2024-12-11T18:58:37.000Z,0.0.2995296-1733943502-720126735,0.0.2995296,217276.694198,0.0.7835651,217276.694198,KBL,,0
2024-12-11T18:58:31.000Z,0.0.5804100-1733943496-344339105,0.0.5804100,320650.89703,0.0.7835651,320650.89703,KBL,,0
2024-12-11T18:58:22.000Z,0.0.7214078-1733943486-661465098,0.0.7214078,11678.761468,0.0.7835651,11678.761468,KBL,,0
2024-12-11T18:58:21.000Z,0.0.4374840-1733943488-537065417,0.0.4374840,5763.784513,0.0.7835651,5763.784513,KBL,,0
2024-12-11T18:58:12.000Z,0.0.1416408-1733943484-984434076,0.0.1416408,151605.178252,0.0.7835651,151605.178252,KBL,,0
2024-12-11T18:58:09.000Z,0.0.1137064-1733943476-158673095,0.0.1137064,3830.100174,0.0.7835651,3830.100174,KBL,,0
2024-12-11T18:57:57.000Z,0.0.1979679-1733943462-240771267,0.0.1979679,90859.586012,0.0.7835651,90859.586012,KBL,,0
2024-12-11T18:55:18.000Z,0.0.7834587-1733943279-513183364,0.0.7834587,12000000,0.0.7835651,12000000,KBL,,0
2024-12-11T19:33:08.000Z,0.0.7835435-1733945571-210060657,0.0.7835661,10288.634962,0.0.7835435,10288.634962,KBL,HSUITE DEX - Swap HBAR to KBL - 1 HBAR = 10.2886 KBL,0.00750697
2024-12-11T20:08:16.000Z,0.0.7835254-1733947681-577565560,0.0.7835651,6199.848531,0.0.7835254,6199.848531,KBL,,0
2024-12-11T19:00:06.000Z,0.0.7835210-1733943585-720850225,0.0.7835661,22914.647108,0.0.7835210,22914.647108,KBL,HSUITE DEX - Swap HBAR to KBL - 1 HBAR = 15.2683 KBL,0.00750697
2024-12-11T18:59:43.000Z,0.0.7835077-1733943571-750606304,0.0.7835651,4968.901441,0.0.7835077,4968.901441,KBL,,0
2024-12-11T19:00:46.000Z,0.0.7834804-1733943629-499599455,0.0.7835651,2626.850084,0.0.7834804,2626.850084,KBL,,0
2024-12-11T19:00:08.000Z,0.0.7834769-1733943592-956405856,0.0.7835651,9164.211698,0.0.7834769,9164.211698,KBL,,0
2024-12-12T08:58:30.000Z,0.0.7834647-1733993894-459809466,0.0.7835651,52127.812745,0.0.7834647,52127.812745,KBL,,0
2024-12-12T08:57:05.000Z,0.0.7834647-1733993812-294280845,0.0.7835651,52438.178109,0.0.7834647,52438.178109,KBL,,0
2024-12-12T08:56:42.000Z,0.0.7834647-1733993787-887820566,0.0.7835651,63286.499212,0.0.7834647,63286.499212,KBL,,0
2024-12-12T08:55:51.000Z,0.0.7834647-1733993738-855096856,0.0.7835651,85162.152067,0.0.7834647,85162.152067,KBL,,0
2024-12-11T19:45:36.000Z,0.0.7834647-1733946321-523020777,0.0.7835651,59855.150172,0.0.7834647,59855.150172,KBL,,0
2024-12-11T19:28:20.000Z,0.0.7834647-1733945286-566667985,0.0.7835651,33610.795629,0.0.7834647,33610.795629,KBL,,0
2024-12-11T19:23:03.000Z,0.0.7834647-1733944969-755210313,0.0.7835651,31964.291554,0.0.7834647,31964.291554,KBL,,0
2024-12-11T19:20:38.000Z,0.0.7834647-1733944825-037424864,0.0.7835651,30268.793058,0.0.7834647,30268.793058,KBL,,0
2024-12-11T19:18:10.000Z,0.0.7834647-1733944674-199047033,0.0.7835651,74312.337545,0.0.7834647,74312.337545,KBL,,0
2024-12-11T19:17:25.000Z,0.0.7834647-1733944633-647059213,0.0.7835651,14840.422262,0.0.7834647,14840.422262,KBL,,0
2024-12-11T19:16:48.000Z,0.0.7834647-1733944596-107778880,0.0.7835651,29483.577455,0.0.7834647,29483.577455,KBL,,0
2024-12-12T09:04:00.000Z,0.0.6075664-1733994230-719287784,0.0.6075664,1000000,0.0.7834587,1000000,KBL,SaucerSwap Liquidity Pool,0.00325587
2024-12-11T18:10:03.000Z,0.0.6075664-1733940589-915243330,0.0.6075664,19000000,0.0.7834587,19000000,KBL,KBL SaucerSwap TGE Pool,0.0033641
2024-12-11T18:09:20.000Z,0.0.6075664-1733940549-185205344,0.0.6075664,1000000,0.0.7834587,1000000,KBL,TGE SaucerSwap Pool,0.00336374
2024-12-11T19:02:10.000Z,0.0.7834254-1733943716-517379700,0.0.7835651,87744.305555,0.0.7834254,87744.305555,KBL,,0
2024-12-11T19:24:34.000Z,0.0.7833241-1733945041-433401239,0.0.7835651,5354.848588,0.0.7833241,5354.848588,KBL,,0
2024-12-11T19:23:17.000Z,0.0.7833241-1733944981-844451878,0.0.7835651,5347.575121,0.0.7833241,5347.575121,KBL,,0
2024-12-11T19:13:52.000Z,0.0.7833035-1733944415-008603178,0.0.7835651,18401.562253,0.0.7833035,18401.562253,KBL,,0
2024-12-11T19:00:34.000Z,0.0.7832719-1733943619-191731562,0.0.7835651,92116.835461,0.0.7832719,92116.835461,KBL,,0
2024-12-11T19:24:56.000Z,0.0.7832696-1733945087-260622654,0.0.7835651,3415.454617,0.0.7832696,3415.454617,KBL,,0
2024-12-11T19:12:01.000Z,0.0.7663118-1733944310-437474220,0.0.7663118,15000,0.0.7831889,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00336464
2024-12-11T19:40:13.000Z,0.0.7830530-1733945998-410344339,0.0.7835651,9208.393965,0.0.7830530,9208.393965,KBL,,0
2024-12-11T18:59:21.000Z,0.0.7830530-1733943543-324195928,0.0.7835651,7982.669312,0.0.7830530,7982.669312,KBL,,0
2024-12-11T18:58:57.000Z,0.0.7830530-1733943520-726322145,0.0.7835651,7745.306478,0.0.7830530,7745.306478,KBL,,0
2024-12-11T19:10:34.000Z,0.0.7663118-1733944224-536528406,0.0.7663118,15000,0.0.7830157,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00336464
2024-12-11T20:13:58.000Z,0.0.7830153-1733948023-656166256,0.0.7835651,41369.14753,0.0.7830153,41369.14753,KBL,,0
2024-12-11T18:48:35.000Z,0.0.5989939-1733942904-677715179,0.0.5989939,800000000,0.0.7830074,800000000,KBL,New Multi-Sig Treasury Account,0.00336473
2024-12-11T18:44:48.000Z,0.0.5989939-1733942679-360254867,0.0.5989939,100,0.0.7830074,100,KBL,KBL Test 1,0.00336293
2024-12-11T12:18:02.000Z,0.0.6075664-1733919472-769747346,0.0.6075664,1000,0.0.7830074,1000,KBL,Multi-Sig Test,0.0034755
2024-12-11T22:53:48.000Z,0.0.7829926-1733957615-167194535,0.0.7835651,12451.68185,0.0.7829926,12451.68185,KBL,,0
2024-12-11T19:32:22.000Z,0.0.7829926-1733945528-187916625,0.0.4817915,14885.49192,0.0.7829926,14885.49192,KBL,,0
2024-12-11T19:31:39.000Z,0.0.7829926-1733945488-333006270,0.0.4817915,29817.449925,0.0.7829926,29817.449925,KBL,,0
2024-12-11T20:43:56.000Z,0.0.7829709-1733949812-670113964,0.0.7835661,2536.051415,0.0.7829709,2536.051415,KBL,HSUITE DEX - Swap HBAR to KBL - 1 HBAR = 10.1442 KBL,0.00776869
2024-12-11T19:38:16.000Z,0.0.7829667-1733945881-815794712,0.0.4817915,2244.331366,0.0.7829667,2244.331366,KBL,,0
2024-12-11T19:37:17.000Z,0.0.7829667-1733945826-639274842,0.0.4817915,2973.196767,0.0.7829667,2973.196767,KBL,,0
2024-12-11T19:16:34.000Z,0.0.692663-1733944583-673775773,0.0.692663,50000,0.0.7829613,50000,KBL,,0.00336203
2024-12-11T19:13:46.000Z,0.0.692663-1733944413-915893061,0.0.692663,300,0.0.7829613,300,KBL,,0.00336203
2024-12-11T20:10:00.000Z,0.0.7829455-1733947783-806383641,0.0.7835651,103.746598,0.0.7829455,103.746598,KBL,,0
2024-12-11T19:55:21.000Z,0.0.7829455-1733946906-638090013,0.0.4817915,11.262403,0.0.7829455,11.262403,KBL,,0
2024-12-11T19:36:56.000Z,0.0.7829455-1733945804-016998658,0.0.7835651,22.65586,0.0.7829455,22.65586,KBL,,0
2024-12-11T19:36:27.000Z,0.0.7829455-1733945768-921131174,0.0.7835651,56.420223,0.0.7829455,56.420223,KBL,,0
2024-12-11T23:35:45.000Z,0.0.7829451-1733960136-688662598,0.0.4817915,10032.327564,0.0.7829451,10032.327564,KBL,,0
2024-12-11T18:55:59.000Z,0.0.7829415-1733943349-339122384,0.0.7835651,1358.299145,0.0.7829415,1358.299145,KBL,,0
2024-12-11T18:55:50.000Z,0.0.7829415-1733943340-135582989,0.0.7835651,27532.579227,0.0.7829415,27532.579227,KBL,,0
2024-12-11T19:01:10.000Z,0.0.7829410-1733943657-045710815,0.0.7835661,634.183137,0.0.7829410,634.183137,KBL,[KABILA] HSUITE DEX - Swap HBAR to KBL - 1 HBAR = 14.1275 KBL,0.00751065
2024-12-11T18:55:59.000Z,0.0.7829408-1733943349-523763174,0.0.7835651,1357.960118,0.0.7829408,1357.960118,KBL,,0
2024-12-11T18:55:50.000Z,0.0.7829408-1733943339-076470632,0.0.7835651,27257.868193,0.0.7829408,27257.868193,KBL,,0
2024-12-11T18:55:59.000Z,0.0.7829399-1733943347-193137900,0.0.7835651,1358.638298,0.0.7829399,1358.638298,KBL,,0
2024-12-11T18:55:50.000Z,0.0.7829399-1733943341-196967403,0.0.7835651,27394.706939,0.0.7829399,27394.706939,KBL,,0
2024-12-11T20:36:27.000Z,0.0.7663118-1733949378-309261641,0.0.7663118,15000,0.0.7824943,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00338124
2024-12-11T20:05:25.000Z,0.0.7823470-1733947510-541190885,0.0.7835661,6610.008522,0.0.7823470,6610.008522,KBL,HSUITE DEX - Swap HSUITE to KBL - 1 HSUITE = 0.0539 KBL,0.00776317
2024-12-11T19:23:22.000Z,0.0.7663118-1733944992-135085569,0.0.7663118,15000,0.0.7822754,15000,KBL,Kabila Claim INO - 1 Key NFTs,0.00336464
2024-12-11T19:11:52.000Z,0.0.7822659-1733944300-255529791,0.0.7835651,7386.447066,0.0.7822659,7386.447066,KBL,,0
2024-12-11T19:11:07.000Z,0.0.7663118-1733944256-503448477,0.0.7663118,30000,0.0.7822499,30000,KBL,Kabila Claim INO - 2 Key NFTs,0.00336464
2024-12-12T07:26:22.000Z,0.0.7570496-1733988371-288770939,0.0.7570496,7500,0.0.7822406,7500,KBL,Fungible Token transferred via Kabila Wallet,0.00321587
2024-12-11T19:01:39.000Z,0.0.7820176-1733943684-802779799,0.0.7835651,2924.867427,0.0.7820176,2924.867427,KBL,,0
2024-12-11T19:17:42.000Z,0.0.7663118-1733944650-921326222,0.0.7663118,45000,0.0.7820022,45000,KBL,Kabila Claim INO - 3 Key NFTs,0.00336464
2024-12-12T02:43:53.000Z,0.0.7820017-1733971420-279096890,0.0.4817915,222.42871,0.0.7820017,222.42871,KBL,,0
2024-12-12T02:43:53.000Z,0.0.7820017-1733971420-279096890,0.0.4817915,234.479174,0.0.7820017,234.479174,KBL,,0
2024-12-11T19:04:16.000Z,0.0.7820017-1733943842-532814907,0.0.4817915,2823.474628,0.0.7820017,2823.474628,KBL,,0
2024-12-11T19:44:31.000Z,0.0.7819063-1733946254-625003810,0.0.7835651,378.467823,0.0.7819063,378.467823,KBL,,0
2024-12-11T19:00:32.000Z,0.0.7819063-1733943618-722803468,0.0.7835651,310.831953,0.0.7819063,310.831953,KBL,,0
2024-12-11T19:12:54.000Z,0.0.7663118-1733944360-265492992,0.0.7663118,390000,0.0.7814930,390000,KBL,Kabila Claim INO - 26 Key NFTs,0.00336473
2024-12-12T01:38:35.000Z,0.0.7813247-1733967461-591411767,0.0.7835651,402.280705,0.0.7813247,402.280705,KBL,,0
2024-12-11T19:24:29.000Z,0.0.7663118-1733945059-460799731,0.0.7663118,75000,0.0.7812038,75000,KBL,Kabila Claim INO - 5 Key NFTs,0.00336464
2024-12-11T19:20:06.000Z,0.0.7811988-1733944781-897185451,0.0.7835651,8098.934146,0.0.7811988,8098.934146,KBL,,0
2024-12-12T00:58:19.000Z,0.0.7811875-1733965086-816200010,0.0.7835651,3577.407231,0.0.7811875,3577.407231,KBL,,0
2024-12-11T20:07:13.000Z,0.0.7811875-1733947617-919088078,0.0.7835651,40532.784717,0.0.7811875,40532.784717,KBL,,0
